,Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Education_Level_NA,Income_Category_NA,Marital_Status,Gender
7,45.0,5.0,1.0,2.0,0.0,37.0,3.0,1.0,3.0,15626.0,1148.0,14478.0,1.028,3386.0,65.0,0.711,0.073,0.0,0.0,,M
10,57.0,4.0,2.0,3.0,0.0,36.0,5.0,3.0,4.0,7558.0,1364.0,6194.0,0.719,3676.0,67.0,0.558,0.18,1.0,0.0,,M
12,44.0,5.0,1.0,3.0,0.0,37.0,4.0,2.0,3.0,15638.0,1729.0,13909.0,0.843,4396.0,83.0,0.566,0.111,0.0,0.0,Single,M
14,63.0,2.0,3.0,2.0,0.0,49.0,5.0,2.0,3.0,14035.0,2061.0,11974.0,2.271,1606.0,30.0,1.5,0.147,0.0,0.0,Married,F
18,48.0,3.0,2.0,3.0,0.0,41.0,2.0,3.0,3.0,3430.0,2517.0,913.0,0.869,2639.0,46.0,0.643,0.734,0.0,0.0,Married,M
21,60.0,1.0,2.3333333333333335,0.0,0.0,36.0,3.0,4.0,3.0,2882.0,2081.0,801.0,0.644,4933.0,103.0,0.661,0.722,1.0,0.0,Married,F
24,57.0,2.0,0.0,3.0,0.0,51.0,6.0,2.0,4.0,30622.0,0.0,30622.0,1.329,3600.0,66.0,0.784,0.0,0.0,0.0,Married,M
25,65.0,0.0,2.0,0.0,0.0,50.0,3.0,3.0,3.0,7487.0,1953.0,5534.0,0.891,4070.0,63.0,0.658,0.261,1.0,0.0,Single,F
28,34.0,1.0,3.0,0.0,0.0,23.0,4.0,1.0,1.0,2207.0,1527.0,680.0,0.861,4159.0,64.0,1.133,0.692,0.0,0.0,Single,F
32,54.0,3.0,1.0,1.3333333333333333,0.0,36.0,3.0,5.0,3.0,4806.0,0.0,4806.0,0.827,4674.0,87.0,0.74,0.0,0.0,1.0,Married,M
38,48.0,3.0,0.0,0.0,0.0,36.0,3.0,3.0,3.0,1438.3,965.0,473.3,0.544,4182.0,81.0,0.723,0.671,0.0,0.0,,F
39,49.0,2.0,1.0,2.0,0.0,42.0,6.0,1.0,2.0,3017.0,786.0,2231.0,1.081,1640.0,37.0,0.762,0.261,0.0,0.0,Married,F
41,40.0,2.0,3.3333333333333335,0.0,0.0,36.0,3.0,1.0,1.0,5093.0,2376.0,2717.0,0.822,2341.0,57.0,0.541,0.467,1.0,0.0,Married,M
48,56.0,2.0,3.0,4.0,0.0,49.0,4.0,1.0,4.0,8902.0,1932.0,6970.0,0.781,969.0,29.0,1.071,0.217,0.0,0.0,Married,M
53,36.0,2.0,5.0,1.0,0.0,31.0,3.0,3.0,2.0,11558.0,0.0,11558.0,0.545,2220.0,53.0,0.828,0.0,0.0,0.0,Married,M
62,47.0,3.0,1.0,1.0,0.0,31.0,6.0,3.0,2.0,4005.0,1985.0,2020.0,1.356,2344.0,34.0,0.7,0.496,0.0,0.0,Divorced,M
66,40.0,2.0,4.0,1.0,0.0,25.0,2.0,2.0,4.0,3795.0,2517.0,1278.0,0.563,1633.0,32.0,0.778,0.663,0.0,0.0,Married,M
75,44.0,2.0,0.0,0.0,0.0,34.0,3.0,3.0,1.0,2296.0,0.0,2296.0,0.749,5108.0,87.0,0.74,0.0,0.0,0.0,Single,M
81,38.0,3.0,3.0,0.0,0.0,21.0,5.0,1.0,3.0,2348.0,1028.0,1320.0,0.469,5125.0,71.0,0.578,0.438,0.0,1.0,,M
84,43.0,4.0,1.0,0.0,1.0,31.0,6.0,2.0,2.0,13651.0,0.0,13651.0,1.046,9772.0,71.0,0.775,0.0,0.0,0.0,Divorced,M
